Name,Category,Region,County,Golf,Camp,Playground,Nature Center,Beach,Longitude,Latitude
Alfred E. Smith/Sunken Meadow,State Park,9,Suffolk,Y,N,Y,N,Y,-73.2632063245,40.909992269499995
Allan H. Treman,Marine Facility,4,Tompkins,N,N,N,N,N,-76.51756817399999,42.4613966817
Allegany,State Park,2,Cattaraugus,N,Y,Y,Y-A,Y-M,-78.7685586473,42.0547575211
Amherst,State Park,1,Erie,N,N,N,N,N,-78.74808818390001,42.971000873
Amsterdam Beach,State Park,9,Suffolk,N,N,N,N,N,-71.900265311,41.0477711309
Athens Boat Launch,Marine Facility,11,Greene,N,N,N,N,N,-73.802276886,42.2729538399
Battle Island,State Park,5,Oswego,Y,N,N,N,N,-76.4360441829,43.3616709338
Bayard Cutting Arboretum,State Park,9,Suffolk,N,N,N,Y,N,-73.1577583532,40.7472405356
Bayswater,State Park,12,Queens,N,N,N,N,N,-73.7725529333,40.6128179007
Bear Mountain,State Park,8,Rockland/Orange,N,N,Y,Y-A,N,-73.9924016123,41.2990042301
Beaver Island,State Park,1,Erie,Y,N,Y,Y,Y,-78.9531063633,42.965765939700006
Beechwood,State Park,4,Wayne,N,N,N,N,N,-77.0337933037,43.266694455
Belmont Lake,State Park,9,Suffolk,N,N,Y,N,N,-73.3367949963,40.7262324019
Bennington Battlefield,State Historic Site,11,Rensselaer,N,N,N,N,N,-73.3022506021,42.9395061504
Bethpage,State Park,9,Nassau,Y,N,Y,N,N,-73.4568035403,40.7475174105
Betty & Wilbur Davis,State Park,5,Otsego,N,N,N,N,N,-74.8329098238,42.6636396942
Big Six Mile Creek Marina,Marine Facility,1,Erie,N,N,N,N,N,-79.01098770029999,43.0231951575
Black Lake Boat Launch,Marine Facility,10,St. Lawrence,N,N,N,N,N,-75.61303889279999,44.5093867729
Blauvelt,State Park,8,Rockland,N,N,N,N,N,-73.9373730834,41.074241369
Bonavista,State Park,4,Seneca,Y,N,N,N,N,-76.86772497930001,42.6731942171
Bowman Lake,State Park,5,Chenango,N,Y,Y,N,Y,-75.6806338029,42.519984738000005
Braddock Bay,State Park,3,Monroe,N,N,N,N,N,-77.7038657164,43.2941954526
Brentwood,State Park,9,Suffolk,N,N,N,N,N,-73.2711299925,40.7915533842
Bristol Beach,State Park,8,Rockland,N,N,N,N,N,-73.9325310791,42.1083717833
Brookhaven,State Park,9,Suffolk,N,N,N,N,N,-72.8648165733,40.9209500377
Buckhorn Island,State Park,1,Erie,N,N,N,N,N,-78.98074732479999,43.0585164791
Buffalo Harbor,State Park,1,Erie,N,N,N,N,N,-78.8646829903,42.8463872552
Burnham Point,State Park,10,Jefferson,N,Y,Y,N,N,-76.2644442667,44.162502486499996
Buttermilk Falls,State Park,4,Tompkins,N,Y,Y,N,Y-M,-76.51225663689999,42.4040259595
Caleb Smith Park Preserve,State Park Preserve,9,Suffolk,N,N,N,Y-A,N,-73.2260164473,40.853037980799996
Camp Hero,State Park,9,Suffolk,N,N,N,N,N,-71.8777872995,41.0617719475
Canadarago Boat Marine Park,Marine Facility,5,Otsego,N,N,N,N,N,-75.013711762,42.8186973108
